title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Get Rich or Die Tryin',0,117,"['Biography', 'Crime', 'Drama']",5.5,49930,Jim Sheridan,Terence Winter,40000000,30981850,46666955,2005,11,9
Stick It,0,103,"['Comedy', 'Drama', 'Sport']",6.4,30322,Jessica Bendinger,Jessica Bendinger,20000000,26910736,30399714,2006,4,28
The Kingdom,0,110,"['Action', 'Drama', 'Thriller']",7.0,131884,Peter Berg,Matthew Michael Carnahan,72500000,47467250,86802457,2007,9,28
Resident Evil: Extinction,0,94,"['Action', 'Horror', 'Sci-Fi']",6.2,204548,Russell Mulcahy,Paul W.S. Anderson,45000000,50648679,149871103,2007,9,21
Harsh Times,0,116,"['Action', 'Crime', 'Drama']",6.8,68412,David Ayer,David Ayer,2000000,3337931,6225304,2006,11,10
Undiscovered,0,97,"['Comedy', 'Music', 'Romance']",4.2,2921,Meiert Avis,John Galt,9000000,1069318,1069318,2005,8,26
Conversations with Other Women,0,84,"['Comedy', 'Drama', 'Romance']",6.9,13092,Hans Canosa,Gabrielle Zevin,450000,379418,1297745,2006,8,11
The Descent,0,99,"['Adventure', 'Horror', 'Thriller']",7.2,244925,Neil Marshall,Neil Marshall,7000000,26024456,57051053,2006,8,4
Friends with Money,0,88,"['Comedy', 'Drama', 'Romance']",5.8,32031,Nicole Holofcener,Nicole Holofcener,6500000,13368437,18110152,2006,4,7
The Queen,0,103,"['Biography', 'Drama']",7.3,115654,Stephen Frears,Peter Morgan,15000000,56441711,128885873,2006,9,15
The Queen,0,87,['Comedy'],4.4,9,Taisiya Igumentseva,Aleksey Krasovskiy,15000000,56441711,128885873,2006,9,15
Catch a Fire,0,101,"['Biography', 'Drama', 'History']",6.7,11016,Phillip Noyce,Shawn Slovo,14000000,4299773,5782198,2006,10,27
Akeelah and the Bee,0,112,"['Drama', 'Family']",7.4,21505,Doug Atchison,Doug Atchison,8000000,18848430,18959424,2006,4,28
Virgin Territory,0,97,"['Adventure', 'Comedy', 'Romance']",4.7,8641,David Leland,David Leland,38000000,0,5473041,2008,8,26
Mad Hot Ballroom,0,105,"['Documentary', 'Family', 'Music']",7.4,3547,Marilyn Agrelo,Amy Sewell,500000,8117961,9387581,2005,5,13
Side Effects,0,90,"['Comedy', 'Drama', 'Romance']",4.9,1149,Kathleen Slattery-Moschkau,Kathleen Slattery-Moschkau,30000000,32172757,66742138,2013,2,8
Side Effects,0,90,"['Comedy', 'Drama', 'Romance']",4.9,1149,Kathleen Slattery-Moschkau,Kathleen Slattery-Moschkau,200000,44701,44701,2005,9,9
Side Effects,0,106,"['Crime', 'Drama', 'Mystery']",7.1,196660,Steven Soderbergh,Scott Z. Burns,30000000,32172757,66742138,2013,2,8
Side Effects,0,106,"['Crime', 'Drama', 'Mystery']",7.1,196660,Steven Soderbergh,Scott Z. Burns,200000,44701,44701,2005,9,9
Inescapable,0,82,"['Drama', 'Romance']",4.1,385,Helen Lesnick,Helen Lesnick,4000000,4327,4327,2013,2,22
Volver,0,121,"['Comedy', 'Drama']",7.6,107055,Pedro Almodóvar,Pedro Almodóvar,9400000,12899867,87226613,2006,7,6
Dil Jo Bhi Kahey...,0,144,"['Drama', 'Romance']",4.6,380,Romesh Sharma,Romesh Sharma,1600000,129319,129319,2005,9,23
Vantage Point,0,90,"['Action', 'Crime', 'Drama']",6.6,153805,Pete Travis,Barry L. Levy,40000000,72266306,150886329,2008,2,22
Edmond,0,82,"['Drama', 'Thriller']",6.2,12382,Stuart Gordon,David Mamet,10000000,131719,241719,2006,7,14
Miracle at Sage Creek,0,90,"['Action', 'Drama', 'Family']",5.7,629,James Intveld,Thadd Turner,2000000,0,0,2006,5,30
The Informer,0,99,"['Action', 'Crime', 'Drama']",6.5,34,Chung Wang,Chung Wang,60000000,300460,2366073,2019,8,30
Home,0,91,"['Comedy', 'Drama']",4.8,114,Matt Zoller Seitz,Matt Zoller Seitz,130000000,177397510,385997896,2015,3,19
Home,0,91,"['Comedy', 'Drama']",4.8,114,Matt Zoller Seitz,Matt Zoller Seitz,12000000,0,0,2009,6,5
Home,0,91,"['Comedy', 'Drama']",4.8,114,Matt Zoller Seitz,Matt Zoller Seitz,500000,15433,44793168,2009,4,23
Home,0,84,['Drama'],5.3,209,Mary Haverstick,Mary Haverstick,130000000,177397510,385997896,2015,3,19
Home,0,84,['Drama'],5.3,209,Mary Haverstick,Mary Haverstick,12000000,0,0,2009,6,5
Home,0,84,['Drama'],5.3,209,Mary Haverstick,Mary Haverstick,500000,15433,44793168,2009,4,23
Home,0,50,['Drama'],4.9,19,Patric Chiha,Patric Chiha,130000000,177397510,385997896,2015,3,19
Home,0,50,['Drama'],4.9,19,Patric Chiha,Patric Chiha,12000000,0,0,2009,6,5
Home,0,50,['Drama'],4.9,19,Patric Chiha,Patric Chiha,500000,15433,44793168,2009,4,23
Home,0,100,['Drama'],6.4,745,Franka Potente,Franka Potente,130000000,177397510,385997896,2015,3,19
Home,0,100,['Drama'],6.4,745,Franka Potente,Franka Potente,12000000,0,0,2009,6,5
Home,0,100,['Drama'],6.4,745,Franka Potente,Franka Potente,500000,15433,44793168,2009,4,23
Home,0,70,['Documentary'],6.3,59,Dawn Scibilia,Alan Cooke,130000000,177397510,385997896,2015,3,19
Home,0,70,['Documentary'],6.3,59,Dawn Scibilia,Alan Cooke,12000000,0,0,2009,6,5
Home,0,70,['Documentary'],6.3,59,Dawn Scibilia,Alan Cooke,500000,15433,44793168,2009,4,23
Home,0,56,['Documentary'],7.8,11,Margareta Hruza,Margareta Hruza,130000000,177397510,385997896,2015,3,19
Home,0,56,['Documentary'],7.8,11,Margareta Hruza,Margareta Hruza,12000000,0,0,2009,6,5
Home,0,56,['Documentary'],7.8,11,Margareta Hruza,Margareta Hruza,500000,15433,44793168,2009,4,23
Home,0,127,['Drama'],7.4,1328,Oleg Pogodin,Oleg Pogodin,130000000,177397510,385997896,2015,3,19
Home,0,127,['Drama'],7.4,1328,Oleg Pogodin,Oleg Pogodin,12000000,0,0,2009,6,5
Home,0,127,['Drama'],7.4,1328,Oleg Pogodin,Oleg Pogodin,500000,15433,44793168,2009,4,23
Home,0,90,"['Comedy', 'Drama', 'Romance']",6.7,373,Maximilian Hult,Maximilian Hult,130000000,177397510,385997896,2015,3,19
Home,0,90,"['Comedy', 'Drama', 'Romance']",6.7,373,Maximilian Hult,Maximilian Hult,12000000,0,0,2009,6,5
Home,0,90,"['Comedy', 'Drama', 'Romance']",6.7,373,Maximilian Hult,Maximilian Hult,500000,15433,44793168,2009,4,23
Home,0,112,['Drama'],7.4,186,Jono Oliver,Jono Oliver,130000000,177397510,385997896,2015,3,19
Home,0,112,['Drama'],7.4,186,Jono Oliver,Jono Oliver,12000000,0,0,2009,6,5
Home,0,112,['Drama'],7.4,186,Jono Oliver,Jono Oliver,500000,15433,44793168,2009,4,23
Home,0,71,"['Drama', 'Romance', 'Thriller']",6.7,39,Dario Pleic,Dario Pleic,130000000,177397510,385997896,2015,3,19
Home,0,71,"['Drama', 'Romance', 'Thriller']",6.7,39,Dario Pleic,Dario Pleic,12000000,0,0,2009,6,5
Home,0,71,"['Drama', 'Romance', 'Thriller']",6.7,39,Dario Pleic,Dario Pleic,500000,15433,44793168,2009,4,23
Home,0,-1,['Documentary'],9.5,7,Scott Altman,Scott Altman,130000000,177397510,385997896,2015,3,19
Home,0,-1,['Documentary'],9.5,7,Scott Altman,Scott Altman,12000000,0,0,2009,6,5
Home,0,-1,['Documentary'],9.5,7,Scott Altman,Scott Altman,500000,15433,44793168,2009,4,23
Home,0,64,"['Drama', 'Horror', 'Mystery']",3.0,32,Adriel Roman,Adriel Roman,130000000,177397510,385997896,2015,3,19
Home,0,64,"['Drama', 'Horror', 'Mystery']",3.0,32,Adriel Roman,Adriel Roman,12000000,0,0,2009,6,5
Home,0,64,"['Drama', 'Horror', 'Mystery']",3.0,32,Adriel Roman,Adriel Roman,500000,15433,44793168,2009,4,23
Take the Lead,0,118,"['Drama', 'Music']",6.6,26591,Liz Friedlander,Dianne Houston,30000000,34742066,65390493,2006,4,7
Happy Family,0,68,['Documentary'],6.9,11,Heesook Sohn,Heesook Sohn,30000000,0,30809023,2017,8,18
Happy Family,0,82,"['Comedy', 'Romance']",5.4,488,Martin Koolhoven,Maarten Lebens,30000000,0,30809023,2017,8,18
Driving Lessons,0,98,"['Comedy', 'Drama']",6.6,11013,Jeremy Brock,Jeremy Brock,4700000,239962,239962,2006,10,13
Mutual Appreciation,0,109,['Comedy'],6.6,1978,Andrew Bujalski,Andrew Bujalski,30000,103509,103509,2006,9,1
Believe,0,80,['Comedy'],5.4,125,Loki Mulholland,Loki Mulholland,3500000,890303,890303,2016,12,2
Believe,0,119,['Drama'],5.1,474,Billy Dickson,Billy Dickson,3500000,890303,890303,2016,12,2
Sunshine,0,107,"['Sci-Fi', 'Thriller']",7.2,265643,Danny Boyle,Alex Garland,40000000,3688560,32030610,2007,4,12
Yesterday Was a Lie,0,89,"['Drama', 'Music', 'Mystery']",5.1,623,James Kerwin,James Kerwin,200000,0,0,2008,1,17
Passengers,0,93,"['Mystery', 'Romance', 'Thriller']",5.8,39092,Rodrigo García,Ronnie Christensen,110000000,100014699,302239672,2016,12,21
Passengers,0,82,['Drama'],5.8,126,Michael Bond,Michael Bond,110000000,100014699,302239672,2016,12,21
Passengers,0,116,"['Drama', 'Romance', 'Sci-Fi']",7.0,442854,Morten Tyldum,Jon Spaihts,110000000,100014699,302239672,2016,12,21
16 Blocks,0,102,"['Action', 'Drama', 'Thriller']",6.6,134471,Richard Donner,Richard Wenk,45000000,36895141,65595141,2006,3,3
Hostel,0,94,['Horror'],5.9,190046,Eli Roth,Eli Roth,4800000,47326473,82241110,2006,1,6
Hostel,0,134,"['Comedy', 'Drama', 'Horror']",4.2,236,Sumanth Radhakrishnan,Sumanth Radhakrishnan,4800000,47326473,82241110,2006,1,6
Hostel,0,135,['Drama'],6.2,60,Hem Raj BC,Hem Raj BC,4800000,47326473,82241110,2006,1,6
Unknown,0,85,"['Crime', 'Drama', 'Mystery']",6.4,31356,Simon Brand,Matthew Waynee,40000000,63686397,136123083,2011,2,18
Unknown,0,85,"['Crime', 'Drama', 'Mystery']",6.4,31356,Simon Brand,Matthew Waynee,3700000,26403,3355048,2006,11,3
Unknown,0,99,"['Drama', 'Mystery', 'Romance']",5.6,75,Nick Thompson,Nick Thompson,40000000,63686397,136123083,2011,2,18
Unknown,0,99,"['Drama', 'Mystery', 'Romance']",5.6,75,Nick Thompson,Nick Thompson,3700000,26403,3355048,2006,11,3
Unknown,0,96,['Drama'],6.2,19,Pouran Esrafily,Pouran Esrafily,40000000,63686397,136123083,2011,2,18
Unknown,0,96,['Drama'],6.2,19,Pouran Esrafily,Pouran Esrafily,3700000,26403,3355048,2006,11,3
Unknown,0,128,"['Biography', 'Drama', 'War']",5.7,274,Mohammad Hossein Latifi,Hamed Angha,40000000,63686397,136123083,2011,2,18
Unknown,0,128,"['Biography', 'Drama', 'War']",5.7,274,Mohammad Hossein Latifi,Hamed Angha,3700000,26403,3355048,2006,11,3
Gallipoli,0,114,"['Documentary', 'History', 'War']",7.4,2002,Tolga Örnek,Tolga Örnek,3000000,5732587,5732587,1981,8,13
Solitude,0,74,['Drama'],9.0,15,Steve Kopera,Steve Kopera,200000,6260,6260,2005,1,7
Solitude,0,-1,['Drama'],6.3,27,Hojat Ghasemzadeh Asl,Hojat Ghasemzadeh Asl,200000,6260,6260,2005,1,7
Solitude,0,75,['Drama'],7.1,158,Ninna Pálmadóttir,Rúnar Rúnarsson,200000,6260,6260,2005,1,7
Lady in the Water,0,110,"['Drama', 'Fantasy', 'Mystery']",5.5,103383,M. Night Shyamalan,M. Night Shyamalan,75000000,42285169,72785169,2006,7,21
Moby Dick,0,90,['Drama'],6.9,89,Paul Stanley,Herman Melville,4500000,10400000,10411840,1956,6,27
42,0,128,"['Biography', 'Drama', 'Sport']",7.5,102038,Brian Helgeland,Brian Helgeland,31000000,95020213,97470701,2013,4,12
Bubble,0,73,"['Crime', 'Drama', 'Mystery']",6.5,8398,Steven Soderbergh,Coleman Hough,1600000,145382,145382,2006,1,27
Inside Man,0,129,"['Crime', 'Drama', 'Mystery']",7.6,395289,Spike Lee,Russell Gewirtz,50000000,88634237,185798265,2006,3,24
Inside Man,0,91,"['Crime', 'Drama', 'Thriller']",5.5,1363,Danny A. Abeckaser,Kosta Kondilopoulos,50000000,88634237,185798265,2006,3,24
The Pursuit of Happyness,0,117,"['Biography', 'Drama']",8.0,556229,Gabriele Muccino,Steve Conrad,55000000,162586036,307311093,2006,12,15
Turistas,0,93,"['Horror', 'Mystery', 'Thriller']",5.4,40649,John Stockwell,Michael Arlen Ross,10000000,7027762,14321070,2006,12,1
Insomnia Manica,0,127,['Thriller'],5.5,27,Dastan Khalili,Dastan Khalili,500000,0,0,-1,-1,-1
Madea's Family Reunion,0,107,"['Comedy', 'Drama', 'Romance']",5.3,11968,Tyler Perry,Tyler Perry,10000000,63257940,63320521,2006,2,24
Come Early Morning,0,97,"['Drama', 'Romance']",6.2,2765,Joey Lauren Adams,Joey Lauren Adams,6000000,119452,119452,2006,11,10
Rockaway,0,74,['Comedy'],3.5,30,Mark Street,Mark Street,2000000,0,0,2007,7,7
Rockaway,0,90,['Drama'],6.2,8056,John J. Budion,John J. Budion,2000000,0,0,2007,7,7
The Holiday,0,136,"['Comedy', 'Romance']",6.9,321000,Nancy Meyers,Nancy Meyers,85000000,63280000,204920447,2006,12,8
Trance,0,126,['Drama'],6.1,574,Teresa Villaverde,Teresa Villaverde,16000000,2322593,22594052,2013,3,27
Trance,0,126,['Drama'],6.1,574,Teresa Villaverde,Teresa Villaverde,950000,0,0,-1,-1,-1
Trance,0,83,['Horror'],3.3,175,Hans Rodionoff,John Fallon,16000000,2322593,22594052,2013,3,27
Trance,0,83,['Horror'],3.3,175,Hans Rodionoff,John Fallon,950000,0,0,-1,-1,-1
Trance,0,170,"['Drama', 'Thriller']",7.3,8335,Anwar Rasheed,Vincent Vadakkan,16000000,2322593,22594052,2013,3,27
Trance,0,170,"['Drama', 'Thriller']",7.3,8335,Anwar Rasheed,Vincent Vadakkan,950000,0,0,-1,-1,-1
Griffin & Phoenix,0,102,"['Comedy', 'Drama', 'Romance']",6.9,8192,Ed Stone,John Hill,500000,0,1355967,2007,1,18
Black Snake Moan,0,116,"['Drama', 'Music']",6.9,66356,Craig Brewer,Craig Brewer,15000000,9396870,10951153,2007,3,2
Rescue Dawn,0,125,"['Adventure', 'Biography', 'War']",7.3,110459,Werner Herzog,Werner Herzog,10000000,5490423,7037886,2007,7,4
Good Boys,0,75,"['Crime', 'Drama', 'Romance']",5.9,398,Yair Hochner,Yair Hochner,20000000,83140306,111174248,2019,8,14
The Fast and the Furious: Tokyo Drift,0,104,"['Action', 'Crime', 'Thriller']",6.0,297317,Justin Lin,Chris Morgan,85000000,62615510,157794205,2006,6,15
Fuel,0,90,['Documentary'],7.3,783,Joshua Tickell,Johnny O'Hara,2500000,174255,174255,2008,11,14
Fuel,0,87,"['Drama', 'Romance', 'War']",8.5,62,Michael P. Nash,Michael P. Nash,2500000,174255,174255,2008,11,14
Fuel,0,72,['Thriller'],5.5,20,Israel González,Juan de Dios Garduño,2500000,174255,174255,2008,11,14
The History Boys,0,109,"['Comedy', 'Drama', 'Romance']",6.8,21370,Nicholas Hytner,Alan Bennett,3700000,2730296,13447998,2006,11,21
American Dreamz,0,107,"['Comedy', 'Music']",5.5,25190,Paul Weitz,Paul Weitz,17000000,7314027,16510971,2006,4,21
The Cottage,0,92,"['Comedy', 'Crime', 'Horror']",6.1,13032,Paul Andrew Williams,Paul Andrew Williams,5000000,0,1504960,-1,-1,-1
The Cottage,0,46,['Horror'],3.2,18,Bitota,Bitota,5000000,0,1504960,-1,-1,-1
The Cottage,0,88,"['Drama', 'Horror', 'Thriller']",4.4,1268,Chris Jaymes,Nick Antosca,5000000,0,1504960,-1,-1,-1
Hitman,0,94,"['Action', 'Crime', 'Thriller']",6.2,177189,Xavier Gens,Skip Woods,24000000,39687694,99135571,2007,11,21
Michael Clayton,0,119,"['Crime', 'Drama', 'Mystery']",7.2,173455,Tony Gilroy,Tony Gilroy,21500000,49033882,92987651,2007,10,5
Push,0,111,"['Action', 'Sci-Fi', 'Thriller']",6.1,115287,Paul McGuigan,David Bourla,38000000,31811527,49678401,2009,2,6
Push,0,-1,"['Crime', 'Thriller']",4.6,8,Tery Wilson,Tammi LaTela,38000000,31811527,49678401,2009,2,6
Push,0,92,['Documentary'],7.2,704,Fredrik Gertten,Fredrik Gertten,38000000,31811527,49678401,2009,2,6
Shoot 'Em Up,0,86,"['Action', 'Comedy', 'Thriller']",6.6,154661,Michael Davis,Michael Davis,39000000,12796824,26796824,2007,9,7
My Super Ex-Girlfriend,0,96,"['Comedy', 'Romance', 'Sci-Fi']",5.2,66813,Ivan Reitman,Don Payne,30000000,22530295,60772856,2006,7,21
Margaret,0,150,['Drama'],6.5,18282,Kenneth Lonergan,Kenneth Lonergan,14000000,47185,623292,2011,9,30
Juno,0,96,"['Comedy', 'Drama']",7.4,546806,Jason Reitman,Diablo Cody,7000000,143495265,231450102,2007,12,5
Alice in Wonderland,0,-1,"['Drama', 'Romance']",3.3,111,Sibi Malayil,Girish Kumar,200000000,334191110,1025491110,2010,3,4
Alice in Wonderland,0,-1,"['Drama', 'Romance']",3.3,111,Sibi Malayil,Girish Kumar,3000000,0,0,1951,7,28
Alice in Wonderland,0,99,"['Fantasy', 'Musical']",7.1,15,James Fotopoulos,Lewis Carroll,200000000,334191110,1025491110,2010,3,4
Alice in Wonderland,0,99,"['Fantasy', 'Musical']",7.1,15,James Fotopoulos,Lewis Carroll,3000000,0,0,1951,7,28
Things We Lost in the Fire,0,118,['Drama'],7.1,29708,Susanne Bier,Allan Loeb,16000000,3287315,8120148,2007,10,19
Little Big Top,0,83,['Comedy'],6.0,169,Ward Roberts,Ward Roberts,240000,7484,7484,2008,10,31
Meteor,0,89,"['Action', 'Sci-Fi', 'Thriller']",3.9,26,Bhandit Rittakol,Bhandit Rittakol,16000000,8400000,8400000,1979,10,19
Meteor,0,84,"['Drama', 'Sci-Fi', 'Thriller']",3.0,275,Brett Bentman,Brett Bentman,16000000,8400000,8400000,1979,10,19
August,0,88,['Drama'],5.3,4315,Austin Chick,Howard A. Rodman,3400000,12636,12636,2008,7,11
August,0,72,['Drama'],4.0,124,Bahman Kamyar,Bahman Kamyar,3400000,12636,12636,2008,7,11
Bug,0,102,"['Drama', 'Horror', 'Thriller']",6.1,37667,William Friedkin,Tracy Letts,4000000,7006708,8302995,2007,5,25
Bug,0,95,"['Drama', 'Mystery', 'Thriller']",4.6,89,Parker Dorris,Parker Dorris,4000000,7006708,8302995,2007,5,25
Ex Machina,0,108,"['Drama', 'Sci-Fi', 'Thriller']",7.7,582279,Alex Garland,Alex Garland,13000000,25440971,38261299,2015,1,21
Knock Knock,0,92,['Horror'],3.1,867,Joseph Ariola,Joseph Ariola,2000000,36336,6328516,2015,6,26
Knock Knock,0,55,"['Comedy', 'Horror']",6.2,52,Tobias Canto Jr.,Tobias Canto Jr.,2000000,36336,6328516,2015,6,26
Happy Valley,0,85,['Drama'],5.3,14,Tina Murgas,Tina Murgas,250000,67665,67665,2008,3,28
Happy Valley,0,98,"['Documentary', 'Drama', 'Sport']",7.1,1275,Amir Bar-Lev,Amir Bar-Lev,250000,67665,67665,2008,3,28
Alone with Her,0,78,"['Crime', 'Drama', 'Thriller']",6.0,4184,Eric Nicholas,Eric Nicholas,1000000,10787,844377,2007,1,17
Black and Blue,0,-1,['Drama'],7.8,34,Philipp Lawrence Durand,Philipp Lawrence Durand,12000000,22012729,22730144,2019,10,23
Black and Blue,0,99,"['Drama', 'Music']",5.6,77,Jill Maxcy,Liz Maccie,12000000,22012729,22730144,2019,10,23
Black and Blue,0,110,['Documentary'],6.8,28,Dylan Avery,Dylan Avery,12000000,22012729,22730144,2019,10,23
Black and Blue,0,108,"['Action', 'Thriller']",6.4,26463,Deon Taylor,Peter A. Dowling,12000000,22012729,22730144,2019,10,23
Crossover,0,95,"['Action', 'Sport']",2.2,9444,Preston A. Whitmore II,Preston A. Whitmore II,5600000,7009668,7009668,2006,9,1
The Perfect Game,0,118,"['Comedy', 'Drama', 'Family']",6.9,4134,William Dear,W. William Winokur,12500000,1089445,3931367,2010,4,16
Waitress,0,108,"['Comedy', 'Drama', 'Romance']",7.0,48660,Adrienne Shelly,Adrienne Shelly,1500000,19097550,22217183,2007,5,2
United 93,0,111,"['Action', 'Drama', 'History']",7.6,110620,Paul Greengrass,Paul Greengrass,18000000,31567134,77635035,2006,4,28
Smokin' Aces,0,109,"['Action', 'Comedy', 'Crime']",6.6,151603,Joe Carnahan,Joe Carnahan,17000000,35662731,57263440,2007,1,26
Super,0,151,"['Action', 'Comedy']",5.1,764,Puri Jagannadh,Puri Jagannadh,2500000,327716,593933,2011,4,1
Super,0,96,"['Action', 'Comedy', 'Crime']",6.7,83479,James Gunn,James Gunn,2500000,327716,593933,2011,4,1
Super,0,95,['Comedy'],3.6,92,Fefa Alijaro,Felipe Villanueva,2500000,327716,593933,2011,4,1
The Covenant,0,97,"['Action', 'Adventure', 'Fantasy']",5.2,51911,Renny Harlin,J.S. Cardone,20000000,23364784,38164784,2006,9,8
Knocked Up,0,129,"['Comedy', 'Romance']",6.9,383109,Judd Apatow,Judd Apatow,27500000,148761765,219265952,2007,6,1
Rocky Balboa,0,102,"['Action', 'Drama', 'Sport']",7.1,230533,Sylvester Stallone,Sylvester Stallone,24000000,70269899,156229050,2006,12,20
Closure,0,80,"['Crime', 'Drama', 'Horror']",5.5,7380,Dan Reed,Dan Reed,100000,0,0,2015,3,17
Closure,0,62,['Drama'],6.4,34,Joseph Hovsepian,Joseph Hovsepian,100000,0,0,2015,3,17
Closure,0,90,"['Comedy', 'Drama']",6.5,191,Alex Goldberg,Alex Goldberg,100000,0,0,2015,3,17
Joy,0,90,"['Comedy', 'Drama']",6.7,68,Julie Shles,Omer Tadmor,60000000,56451232,101134059,2015,12,24
Joy,0,75,['Drama'],6.0,339,Mijke de Jong,Helena van der Meulen,60000000,56451232,101134059,2015,12,24
Joy,0,80,[],5.9,52,Elias Giannakakis,Elias Giannakakis,60000000,56451232,101134059,2015,12,24
Joy,0,80,['Drama'],6.9,43,Chinguun Balkhjav,Chinguun Balkhjav,60000000,56451232,101134059,2015,12,24
Joy,0,99,['Drama'],6.6,1430,Sudabeh Mortezai,Sudabeh Mortezai,60000000,56451232,101134059,2015,12,24
The Number 23,0,98,"['Crime', 'Mystery', 'Thriller']",6.4,211808,Joel Schumacher,Fernley Phillips,32000000,35193167,77593167,2007,2,23
Miss Potter,0,88,"['Biography', 'Drama', 'Romance']",7.0,31703,Chris Noonan,Richard Maltby Jr.,30000000,3005605,35891257,2006,12,29
The Strangers,0,86,"['Horror', 'Mystery', 'Thriller']",6.1,142217,Bryan Bertino,Bryan Bertino,9000000,52597610,83051676,2008,5,30
The Strangers,0,-1,"['Sci-Fi', 'Thriller']",5.8,12,Bernard Kordieh,Sheila Nortley,9000000,52597610,83051676,2008,5,30
Doomsday,0,113,"['Action', 'Sci-Fi', 'Thriller']",5.9,79679,Neil Marshall,Neil Marshall,33000000,11008770,21621188,2008,3,14
Doomsday,0,95,"['Action', 'Sci-Fi']",3.2,246,Neil Johnson,Neil Johnson,33000000,11008770,21621188,2008,3,14
The Good Night,0,93,"['Comedy', 'Drama', 'Fantasy']",5.7,8724,Jake Paltrow,Jake Paltrow,15000000,22441,22441,2007,10,5
Mr. Nobody,0,141,"['Drama', 'Fantasy', 'Romance']",7.7,244937,Jaco Van Dormael,Jaco Van Dormael,46500000,3622,22254,2012,10,4
Severance,0,90,['Comedy'],7.6,34,Troy Anthony Miller,Troy Anthony Miller,10000000,137221,5950002,2007,5,18
Severance,0,-1,"['Drama', 'Sci-Fi']",5.1,31,Dany Gehshan,Morgan Muscat,10000000,137221,5950002,2007,5,18
American Teen,0,95,['Documentary'],6.4,4226,Nanette Burstein,Nanette Burstein,5000000,942441,989319,2008,7,25
The Last Stand,0,109,"['Comedy', 'Drama']",4.3,282,Russ Parr,Russ Parr,30000000,12050299,48330757,2013,1,17
The Last Stand,0,107,"['Action', 'Thriller', 'Western']",6.3,144879,Jee-woon Kim,Andrew Knauer,30000000,12050299,48330757,2013,1,17
The Last Stand,0,54,['Documentary'],7.2,6,Peter von Puttkamer,Peter von Puttkamer,30000000,12050299,48330757,2013,1,17
What Just Happened,0,104,"['Comedy', 'Drama']",5.6,28451,Barry Levinson,Art Linson,27000000,1090947,2412123,2008,10,17
Wild Hogs,0,100,"['Action', 'Adventure', 'Comedy']",5.8,122998,Walt Becker,Brad Copeland,60000000,168213584,253555383,2007,3,2
Farce of the Penguins,0,80,['Comedy'],4.0,5019,Bob Saget,Bob Saget,5000000,0,0,2007,1,30
Who Killed the Electric Car?,0,92,['Documentary'],7.6,12738,Chris Paine,Chris Paine,1000000,1678874,1849392,2006,6,28
Venus,0,95,"['Comedy', 'Drama', 'Romance']",7.1,13384,Roger Michell,Hanif Kureishi,6000000,3347411,7818479,2006,12,21
Venus,0,97,['Drama'],5.7,33,Víctor Conde,Víctor Conde,6000000,3347411,7818479,2006,12,21
All the Boys Love Mandy Lane,0,90,"['Horror', 'Mystery', 'Thriller']",5.5,34637,Jonathan Levine,Jacob Forman,750000,0,1960521,2013,10,11
London to Brighton,0,85,"['Crime', 'Drama', 'Thriller']",6.9,8714,Paul Andrew Williams,Paul Andrew Williams,825000,0,610776,2009,8,11
